customer_id,name,email,phone,location,signup_date,is_premium,preferred_cuisine,total_orders,average_rating
126,Oviya Madan,edhingra@example.org,+916773880895,"Muni Marg, Nungambakkam, Chennai, Tamil Nadu, India - 471522",2025-04-22,0,Chinese,50,0.65
127,Victor Mitra,majumdargautam@example.com,08465664092,"Kala Ganj, Perungudi, Chennai, Tamil Nadu, India - 856245",2025-02-04,0,South Indian,78,2.29
128,Orinder Chakrabarti,patrickrattan@example.net,0305185870,"Grover Street, Adyar, Chennai, Tamil Nadu, India - 157693",2021-02-08,1,Italian,2,1.39
129,Bhavika Bobal,krish37@example.net,+917948257285,"Chaudry Circle, Tambaram, Chennai, Tamil Nadu, India - 893231",2023-08-16,0,Chinese,55,2.60
130,Parth Kurian,jatinkaur@example.net,+916853234541,"Andra Path, Adyar, Chennai, Tamil Nadu, India - 791786",2025-04-06,1,North Indian,10,3.45
131,Henry Kala,tchokshi@example.net,2595404914,"Bhatnagar Zila, Guindy, Chennai, Tamil Nadu, India - 515236",2025-05-28,1,Chinese,78,2.13
132,Krish Bhandari,ayushmangoda@example.org,07763031778,"Warrior Nagar, Mylapore, Chennai, Tamil Nadu, India - 996910",2024-12-18,0,Continental,17,0.10
133,Lohit Pradhan,dasyagnesh@example.net,09235504606,"Sankaran Zila, Tambaram, Chennai, Tamil Nadu, India - 799179",2024-06-03,1,North Indian,19,4.01
134,Aarush Toor,nitaravig@example.org,07317223770,"Bava Circle, Anna Nagar, Chennai, Tamil Nadu, India - 472707",2023-05-10,1,Italian,50,0.90
135,Jagrati Thakur,chaudharigeetika@example.com,+914342309273,"Gokhale Zila, Perungudi, Chennai, Tamil Nadu, India - 440234",2023-08-06,1,North Indian,72,4.72
136,Ekani Pillai,robert07@example.org,5571902054,"Kanda Street, T. Nagar, Chennai, Tamil Nadu, India - 369495",2020-12-15,1,Italian,20,0.26
137,Chaaya Bhatti,agastyachandra@example.com,+916211068190,"Sen Path, Chrompet, Chennai, Tamil Nadu, India - 049362",2025-07-06,0,South Indian,27,1.23
138,Jackson Goel,vgulati@example.com,09846642244,"Narayan Chowk, Chrompet, Chennai, Tamil Nadu, India - 528857",2023-03-20,1,Continental,61,3.23
139,Samaksh Murty,jradhakrishnan@example.com,5765534749,"Deshpande Path, Kodambakkam, Chennai, Tamil Nadu, India - 379417",2023-10-22,0,South Indian,97,2.82
140,Mahika Raj,elijah39@example.net,7160761894,"Panchal Ganj, Mylapore, Chennai, Tamil Nadu, India - 358656",2024-12-01,0,Chinese,27,3.21
141,Girik Iyer,pratyushmane@example.org,8992726023,"Nagar Zila, Nungambakkam, Chennai, Tamil Nadu, India - 999695",2023-07-16,1,South Indian,6,2.42
142,Gunbir Vaidya,periryan@example.com,2484660136,"Oommen, Velachery, Chennai, Tamil Nadu, India - 672070",2023-06-29,0,Italian,46,3.51
143,Chanchal Patla,lipikachaudhuri@example.org,4609480620,"Ramanathan Chowk, Velachery, Chennai, Tamil Nadu, India - 075771",2025-06-27,0,Continental,30,0.83
144,Mekhala Mohan,faraj94@example.org,04111297853,"Dar Chowk, T. Nagar, Chennai, Tamil Nadu, India - 174275",2024-10-14,1,North Indian,75,2.52
145,Samesh Shanker,choudharyadvay@example.org,03846506042,"Parmar Road, Chrompet, Chennai, Tamil Nadu, India - 921419",2022-08-22,1,South Indian,38,1.20
146,Xiti Lanka,hmodi@example.org,4882517177,"Mann Street, Kodambakkam, Chennai, Tamil Nadu, India - 155171",2020-03-17,0,South Indian,89,2.72
147,Nandini Thaman,mananarya@example.net,05786708718,"Dass Nagar, Tambaram, Chennai, Tamil Nadu, India - 197774",2021-11-18,1,North Indian,82,0.53
148,Pallavi Deep,ode@example.net,6178191579,"Kapur Circle, Anna Nagar, Chennai, Tamil Nadu, India - 028742",2020-03-11,1,Italian,57,0.01
149,Faraj Gole,zansidatta@example.net,04187147922,"Bhandari Road, Velachery, Chennai, Tamil Nadu, India - 127985",2020-07-17,0,North Indian,59,0.82
150,Jack Bhalla,madanrayaan@example.com,9299823538,"Dhar Path, Anna Nagar, Chennai, Tamil Nadu, India - 716707",2025-02-08,0,South Indian,30,2.31
151,Baghyawati Hayre,baljiwan24@example.com,+919995751036,"Bobal, Adyar, Chennai, Tamil Nadu, India - 924715",2022-03-14,0,Continental,80,1.05
152,Priya Chopra,jaimorar@example.net,9669608879,"Kara Circle, Kilpauk, Chennai, Tamil Nadu, India - 315084",2020-05-24,0,North Indian,18,0.69
153,Lavanya Narula,sawhneyfalan@example.net,8649479264,"Naidu Street, Perungudi, Chennai, Tamil Nadu, India - 697344",2021-07-01,0,South Indian,68,2.97
154,Nidra Sane,gabrielmittal@example.com,6099529738,"Bhandari Marg, Kilpauk, Chennai, Tamil Nadu, India - 864187",2023-06-01,0,South Indian,72,2.40
155,Indrajit Setty,isha37@example.org,+911133598197,"Nori Marg, Nungambakkam, Chennai, Tamil Nadu, India - 653420",2020-01-09,1,South Indian,54,3.58
156,Manbir Bail,diptakala@example.org,4272279318,"Mitra Path, T. Nagar, Chennai, Tamil Nadu, India - 151497",2020-01-30,1,Italian,8,1.58
157,Naveen Bobal,veer58@example.net,06110104842,"Viswanathan Ganj, Anna Nagar, Chennai, Tamil Nadu, India - 526734",2024-05-06,1,North Indian,3,2.37
158,Ojasvi Bandi,yutikasandal@example.com,4748561176,"Vyas Road, Velachery, Chennai, Tamil Nadu, India - 744630",2024-11-01,1,Italian,17,4.46
159,Neel Chakrabarti,arinmemon@example.com,3955794342,"Sarma Circle, Perungudi, Chennai, Tamil Nadu, India - 012917",2024-04-09,1,North Indian,66,3.91
160,Watika Narain,upma52@example.net,4732332183,"Babu Ganj, Tambaram, Chennai, Tamil Nadu, India - 171791",2024-06-22,0,Italian,75,3.98
161,Vedika Thakkar,aayushshan@example.net,+917484879907,"Konda Street, Guindy, Chennai, Tamil Nadu, India - 630252",2020-02-04,1,South Indian,28,1.58
162,Januja Palla,balasubramaniannaveen@example.com,06002797708,"Bhandari Nagar, Adyar, Chennai, Tamil Nadu, India - 850281",2024-11-07,0,Italian,53,4.97
163,Chaaya Magar,mitterchandani@example.net,6157010229,"Dada Ganj, Chrompet, Chennai, Tamil Nadu, India - 410924",2024-10-31,1,North Indian,11,1.25
164,Anusha Varughese,jatinsura@example.com,7025096786,"Bora Street, Guindy, Chennai, Tamil Nadu, India - 071373",2022-12-16,0,South Indian,20,4.10
165,Zashil Tara,gandhiakshay@example.com,0194436485,"Choudhry Road, Perungudi, Chennai, Tamil Nadu, India - 699983",2021-06-13,1,Chinese,21,4.64
166,Mohini Venkataraman,warhimittal@example.net,+917295315901,"Thaker Street, Adyar, Chennai, Tamil Nadu, India - 278382",2022-12-25,0,Continental,97,1.74
167,Samarth Sandal,dalbir62@example.net,+912954737450,"Prabhakar Chowk, Guindy, Chennai, Tamil Nadu, India - 645347",2020-05-06,0,Italian,55,0.02
168,Daksha Sood,dugalpooja@example.com,8940793519,"Ben Ganj, Anna Nagar, Chennai, Tamil Nadu, India - 216322",2021-09-05,1,North Indian,74,2.76
169,Thomas Batta,hmahajan@example.net,+910645303429,"Barad Path, Chrompet, Chennai, Tamil Nadu, India - 602997",2020-04-23,1,South Indian,47,3.31
170,Vanya Goda,sachimani@example.org,4751435346,"Datta Circle, Chrompet, Chennai, Tamil Nadu, India - 489256",2023-08-07,0,Continental,22,0.61
171,Aryan Palla,masterowen@example.org,09623105297,"Palla Nagar, Kodambakkam, Chennai, Tamil Nadu, India - 624438",2024-06-21,0,North Indian,94,4.59
172,Ganga Uppal,contractoraradhana@example.org,09282447923,"Mukhopadhyay Circle, Tambaram, Chennai, Tamil Nadu, India - 254231",2022-04-14,1,North Indian,50,4.39
173,Advay Minhas,somanmaya@example.com,+918712900328,"Hayer Path, Nungambakkam, Chennai, Tamil Nadu, India - 496730",2022-05-14,0,Continental,75,2.86
174,Yadavi Balakrishnan,diyengar@example.com,3745042860,"Borde Street, Kilpauk, Chennai, Tamil Nadu, India - 291559",2024-05-17,0,North Indian,21,1.55
175,Zinal Khosla,nayakdayita@example.com,05989285994,"Kapoor Zila, Kodambakkam, Chennai, Tamil Nadu, India - 075978",2023-03-23,0,Italian,97,4.60
176,Tanish Iyengar,wazirchahal@example.net,05212568113,"Devan Path, Mylapore, Chennai, Tamil Nadu, India - 348998",2021-04-06,0,South Indian,50,1.67
177,Jackson Saini,indrajitsibal@example.net,+917766079269,"Balay Street, Chrompet, Chennai, Tamil Nadu, India - 143257",2025-01-05,1,South Indian,15,2.05
178,Avi Sangha,ndevi@example.net,+913137155673,"Krish Marg, Perungudi, Chennai, Tamil Nadu, India - 096990",2024-03-23,0,Chinese,39,4.76
179,Elijah Guha,yashoda67@example.com,+917529238126,"Kulkarni Road, Mylapore, Chennai, Tamil Nadu, India - 717707",2022-07-19,1,South Indian,74,0.13
180,Gaurika Minhas,yauvani42@example.com,+919952712112,"Swamy Ganj, Adyar, Chennai, Tamil Nadu, India - 979232",2023-04-01,1,Italian,98,2.69
181,Saksham Karnik,edhillon@example.com,+916695245919,"Bahl Circle, Anna Nagar, Chennai, Tamil Nadu, India - 649210",2021-09-23,1,South Indian,16,3.44
182,Ethan Chand,raaginiverma@example.org,4088847458,"Walia Nagar, Anna Nagar, Chennai, Tamil Nadu, India - 184115",2025-01-28,0,Continental,8,1.86
183,Jonathan Reddy,arjun12@example.com,5198067830,"Dyal Chowk, Velachery, Chennai, Tamil Nadu, India - 480616",2021-09-12,1,Italian,60,2.20
184,Neelima Naik,xpuri@example.net,+917354357329,"Gaba Road, Velachery, Chennai, Tamil Nadu, India - 844316",2024-10-12,0,North Indian,77,0.77
185,Pranav Saran,ymalhotra@example.com,06015694866,"Morar Marg, Perungudi, Chennai, Tamil Nadu, India - 654796",2022-03-20,1,Continental,16,0.48
186,Dhriti Bala,bhallawahab@example.com,07930710933,"Chaudhary Street, Kilpauk, Chennai, Tamil Nadu, India - 688910",2020-09-06,1,Chinese,15,2.21
187,Lohit Prashad,deshpandejairaj@example.org,04465123552,"Bir Circle, Perungudi, Chennai, Tamil Nadu, India - 658077",2023-05-14,0,Continental,74,1.30
188,Elijah Shukla,christopher01@example.com,08718340403,"Contractor Path, T. Nagar, Chennai, Tamil Nadu, India - 941789",2024-12-13,0,Chinese,37,0.03
189,Logan Randhawa,patlawazir@example.com,8570496632,"Vora Circle, Guindy, Chennai, Tamil Nadu, India - 214967",2020-04-28,0,South Indian,11,1.74
190,Ubika Mahal,prisha27@example.org,+915296836655,"Saha Marg, Chrompet, Chennai, Tamil Nadu, India - 649369",2021-04-12,1,Continental,22,4.71
191,Champak Badal,dubeyug@example.com,3810667024,"Karan Ganj, Mylapore, Chennai, Tamil Nadu, India - 966470",2022-11-26,1,North Indian,39,3.71
192,Robert Lad,yashica96@example.com,+910067751285,"Sengupta, T. Nagar, Chennai, Tamil Nadu, India - 269890",2020-12-12,0,Italian,13,1.73
193,Divya Raval,kashishchaudhuri@example.org,+916667047113,"Nair, Anna Nagar, Chennai, Tamil Nadu, India - 590731",2023-05-14,0,South Indian,79,3.25
194,Azaan Vohra,bhallacaleb@example.org,05218189965,"Seth Road, Nungambakkam, Chennai, Tamil Nadu, India - 353195",2020-10-16,0,Italian,54,3.52
195,Waida Jhaveri,ladli85@example.net,05151812613,"Som Nagar, T. Nagar, Chennai, Tamil Nadu, India - 584446",2021-10-20,0,North Indian,97,1.51
196,Girindra Khanna,tmemon@example.net,+917472388725,"Bhatnagar Street, Nungambakkam, Chennai, Tamil Nadu, India - 897461",2022-03-11,1,Chinese,8,2.13
197,Gaurika Wali,meghabal@example.net,+918805801617,"Mukhopadhyay, Nungambakkam, Chennai, Tamil Nadu, India - 631206",2022-10-19,1,South Indian,5,2.86
198,Wyatt Thakur,anmol73@example.org,01874251823,"Chacko, Velachery, Chennai, Tamil Nadu, India - 843063",2020-07-23,0,Chinese,83,2.67
199,Bhavika Shah,anthonymutti@example.net,+912982661718,"Gupta Path, T. Nagar, Chennai, Tamil Nadu, India - 407446",2021-09-21,0,Continental,87,3.57
200,Pranav Reddy,routekanta@example.com,05343651067,"Nagi Road, Chrompet, Chennai, Tamil Nadu, India - 131019",2020-04-09,1,South Indian,75,1.32
201,Noah Bhatt,bshetty@example.org,03702536587,"Narang Circle, Kodambakkam, Chennai, Tamil Nadu, India - 006837",2020-09-23,1,Chinese,95,2.08
202,Veer Kaul,kapadiaamaira@example.com,6218377167,"Balakrishnan Ganj, Nungambakkam, Chennai, Tamil Nadu, India - 223135",2022-05-19,1,Italian,52,0.05
203,Ishanvi Dhar,mugdhasathe@example.net,01818755057,"Gopal Ganj, Guindy, Chennai, Tamil Nadu, India - 225062",2021-05-05,1,Italian,63,2.00
204,Yagnesh Contractor,edhithabadal@example.com,+918325613408,"Chaudhry Road, Adyar, Chennai, Tamil Nadu, India - 937019",2022-10-27,0,Continental,50,1.97
205,Hemang Sarin,lakshmichoudhary@example.net,02596755124,"Sridhar, Kodambakkam, Chennai, Tamil Nadu, India - 335296",2022-07-09,0,Italian,4,3.23
206,Rushil Loyal,dalbir24@example.org,+911502199058,"Mammen Chowk, T. Nagar, Chennai, Tamil Nadu, India - 248392",2025-03-22,1,Continental,0,1.90
207,Chatura Sandal,daniel86@example.com,+915617237705,"Tiwari Circle, Nungambakkam, Chennai, Tamil Nadu, India - 984595",2020-03-26,1,North Indian,83,2.42
208,Hemang Sarna,kalitavincent@example.net,+912244734617,"Sanghvi Chowk, Anna Nagar, Chennai, Tamil Nadu, India - 425615",2023-12-19,1,North Indian,88,3.41
209,Chatresh Balay,luke95@example.org,8581246173,"De Nagar, Nungambakkam, Chennai, Tamil Nadu, India - 882245",2023-09-18,1,Italian,83,4.68
210,Unni Bhakta,omishaissac@example.net,09727883554,"Reddy Zila, T. Nagar, Chennai, Tamil Nadu, India - 134891",2020-03-09,0,Continental,97,3.97
211,Vaishnavi Goda,raviomkaar@example.org,01006006746,"Chawla Road, Velachery, Chennai, Tamil Nadu, India - 631564",2025-06-13,1,Continental,14,3.91
212,Advika Natarajan,pranit71@example.net,3752258412,"Kuruvilla Street, Anna Nagar, Chennai, Tamil Nadu, India - 094719",2025-04-22,1,South Indian,3,3.45
213,Sai Kari,kharelopa@example.org,06344234069,"Rajagopal Chowk, Anna Nagar, Chennai, Tamil Nadu, India - 163060",2025-05-08,0,North Indian,90,1.09
214,Faras Kalla,bahadurjit94@example.net,3944102785,"Prashad, Mylapore, Chennai, Tamil Nadu, India - 618285",2021-01-28,1,North Indian,55,3.35
215,Sudiksha Sha,abdulmukherjee@example.net,02059250240,"Bora Ganj, Kilpauk, Chennai, Tamil Nadu, India - 692598",2024-01-14,1,South Indian,43,3.82
216,Ayaan Varkey,sanghvidipta@example.org,+910355155000,"Wali Zila, Mylapore, Chennai, Tamil Nadu, India - 504609",2020-01-17,1,Italian,76,4.17
217,Chatresh Ramanathan,bansalyatin@example.org,8598177619,"Babu Path, Kodambakkam, Chennai, Tamil Nadu, India - 780103",2021-08-03,0,Continental,77,2.66
218,Dhriti Ram,osachdev@example.net,+914939982485,"Borde Ganj, Mylapore, Chennai, Tamil Nadu, India - 705223",2020-02-19,0,Chinese,86,4.17
219,Nakul Shukla,ykale@example.net,+917251802034,"Kade Nagar, Kodambakkam, Chennai, Tamil Nadu, India - 800848",2022-06-21,0,Chinese,32,2.37
220,Fariq Chaudhari,karan97@example.net,06640580245,"Shukla Nagar, Perungudi, Chennai, Tamil Nadu, India - 863947",2025-03-08,1,Chinese,38,2.83
221,Mohini Sridhar,tamanna89@example.net,04487156630,"Nair Circle, Mylapore, Chennai, Tamil Nadu, India - 918374",2021-08-07,1,Continental,73,0.68
222,Daniel Majumdar,panini42@example.org,09545279739,"Pant Zila, Mylapore, Chennai, Tamil Nadu, India - 350254",2022-11-04,0,Continental,37,2.00
223,Ekavir Chada,pranav11@example.net,0150093447,"Dayal, Kodambakkam, Chennai, Tamil Nadu, India - 056736",2024-08-19,1,Continental,20,4.27
224,Teerth Taneja,cchauhan@example.org,05834101020,"Bajaj Road, Velachery, Chennai, Tamil Nadu, India - 044690",2024-03-26,1,South Indian,29,4.43
225,Jhalak Kapur,advaithdixit@example.net,05045497216,"Karnik Circle, Tambaram, Chennai, Tamil Nadu, India - 087793",2024-08-08,0,Chinese,28,4.56
226,Bhavika Wason,varsha54@example.net,5268029865,"Behl Circle, Velachery, Chennai, Tamil Nadu, India - 158035",2021-06-21,1,North Indian,63,4.23
227,Hitesh Pathak,garima03@example.com,9654212687,"Kashyap, Guindy, Chennai, Tamil Nadu, India - 550922",2022-05-31,0,Chinese,48,2.96
228,Anjali Palan,krishamall@example.com,06595095766,"Vyas Circle, Kilpauk, Chennai, Tamil Nadu, India - 601743",2020-06-06,0,South Indian,4,0.19
229,Vasudha Balay,sgour@example.org,08452262029,"Kale Road, Mylapore, Chennai, Tamil Nadu, India - 165563",2024-01-30,0,Chinese,48,4.53
230,Libni Saha,ggrewal@example.net,9569539585,"Iyer Street, Mylapore, Chennai, Tamil Nadu, India - 076965",2023-08-09,0,Chinese,14,4.46
231,Aayush Pau,mitraurvashi@example.com,05323222694,"Prabhakar Street, Guindy, Chennai, Tamil Nadu, India - 351873",2025-04-10,0,North Indian,3,1.00
232,Falan Chaudhry,asharaf@example.org,6838065451,"Dhingra Road, Kodambakkam, Chennai, Tamil Nadu, India - 335013",2025-05-23,0,Continental,88,3.18
233,Thomas Grover,onkarhora@example.net,00130375251,"Malhotra Path, Mylapore, Chennai, Tamil Nadu, India - 722926",2022-07-15,1,South Indian,2,2.87
234,Suhani Panchal,rajata58@example.com,03327296857,"Khalsa Ganj, Perungudi, Chennai, Tamil Nadu, India - 398693",2021-11-13,0,South Indian,37,1.59
235,Ekaja Chand,ghosefrado@example.com,8323576639,"Parmer Zila, Mylapore, Chennai, Tamil Nadu, India - 658315",2024-08-26,0,Continental,45,0.66
236,Ishanvi Gopal,sibalwarinder@example.net,01132732173,"Merchant Path, Velachery, Chennai, Tamil Nadu, India - 704534",2022-12-25,0,North Indian,6,3.69
237,Jason Raval,sridharbrijesh@example.net,+917324851601,"Kibe Road, Nungambakkam, Chennai, Tamil Nadu, India - 486218",2022-11-17,1,Chinese,77,1.82
238,Upkaar Soni,dramachandran@example.com,3957701492,"Prashad Path, Adyar, Chennai, Tamil Nadu, India - 151633",2024-06-20,1,Chinese,23,1.35
239,Omya Rajagopalan,urmi86@example.org,01407315970,"Dani Road, Mylapore, Chennai, Tamil Nadu, India - 552213",2023-12-26,1,North Indian,49,4.21
240,Saanvi Dhar,saneveda@example.net,+911698959278,"Jayaraman Chowk, Anna Nagar, Chennai, Tamil Nadu, India - 182283",2022-11-25,0,North Indian,52,0.67
241,Upasna Khare,arya67@example.com,+915074086224,"Kumar, Perungudi, Chennai, Tamil Nadu, India - 424908",2024-12-12,0,South Indian,8,1.74
242,Anusha Ramakrishnan,ekani21@example.com,06037623594,"Bhatt Circle, Anna Nagar, Chennai, Tamil Nadu, India - 712430",2020-08-28,0,Chinese,83,2.66
243,Unni Soni,peter56@example.com,04282661529,"Koshy Ganj, Adyar, Chennai, Tamil Nadu, India - 319225",2020-08-07,0,South Indian,33,2.55
244,Isaac Balasubramanian,yauvani67@example.com,5948446084,"Sinha Marg, Tambaram, Chennai, Tamil Nadu, India - 911869",2022-07-27,0,Chinese,71,3.06
245,Aashi Kadakia,pmenon@example.org,1494374967,"Shroff Path, Mylapore, Chennai, Tamil Nadu, India - 087767",2024-04-24,0,Continental,79,4.34
246,Mekhala Mand,sanghanandini@example.org,07763811139,"Bail Ganj, Guindy, Chennai, Tamil Nadu, India - 387826",2024-07-30,1,Chinese,41,0.72
247,Barkha Sethi,gcontractor@example.net,+918529478139,"Varkey Street, Kodambakkam, Chennai, Tamil Nadu, India - 047787",2022-04-26,1,Chinese,37,3.21
248,Ayush Mannan,faqidsunder@example.net,03600375955,"Ganesh Marg, Kodambakkam, Chennai, Tamil Nadu, India - 073714",2024-06-26,1,Chinese,27,4.68
249,Urishilla Soman,radhikabhakta@example.net,02040700596,"Chauhan Nagar, Kilpauk, Chennai, Tamil Nadu, India - 723293",2021-05-31,1,Continental,57,4.86
