customer_id,name,email,phone,location,signup_date,is_premium,preferred_cuisine,total_orders,average_rating
250,Qasim Cheema,vidhidua@example.net,06132784123,"Luthra Chowk, Guindy, Chennai, Tamil Nadu, India - 758241",2024-08-24,0,Chinese,64,2.33
251,Ojas Madan,vmunshi@example.net,+919779704075,"Gopal, T. Nagar, Chennai, Tamil Nadu, India - 178875",2023-12-23,1,South Indian,70,0.05
252,Owen Sodhi,georgeganesan@example.org,+910485289379,"Raja Ganj, Kodambakkam, Chennai, Tamil Nadu, India - 046510",2023-08-11,1,Continental,47,3.53
253,Eesha Dugar,munihemang@example.org,2332540223,"Ahluwalia Road, Velachery, Chennai, Tamil Nadu, India - 702120",2021-12-01,0,South Indian,77,1.41
254,Nikita Kanda,upasna52@example.org,+910240302417,"Sundaram Path, Perungudi, Chennai, Tamil Nadu, India - 963176",2025-04-08,0,South Indian,29,2.69
255,Zaid Gupta,chandrannihal@example.com,+916644909262,"Gandhi Nagar, Anna Nagar, Chennai, Tamil Nadu, India - 054955",2023-01-13,1,Chinese,71,2.21
256,Zinal Ahuja,anandnirja@example.com,08097828067,"Pandey Street, Nungambakkam, Chennai, Tamil Nadu, India - 235116",2021-05-01,1,North Indian,64,1.31
257,Anya Kar,duttaadvay@example.org,7780184778,"Tella Street, Nungambakkam, Chennai, Tamil Nadu, India - 834013",2023-01-12,0,Italian,49,2.04
258,Aayush Iyer,hsahota@example.org,+915739166174,"Pathak Road, Tambaram, Chennai, Tamil Nadu, India - 243814",2021-11-15,0,North Indian,5,3.97
259,Nisha Kumar,janya66@example.net,02029899411,"Chokshi Nagar, Kilpauk, Chennai, Tamil Nadu, India - 550613",2022-09-03,0,South Indian,24,3.76
260,Tanish De,nikita86@example.net,+919966026161,"Dave Path, T. Nagar, Chennai, Tamil Nadu, India - 652487",2023-01-23,1,Italian,50,0.59
261,Fitan Borra,jack19@example.net,+910537521005,"Shukla Zila, Kodambakkam, Chennai, Tamil Nadu, India - 621174",2024-05-01,1,South Indian,42,0.17
262,Suhani Choudhury,jagdishbalasubramanian@example.org,1503910617,"Salvi Nagar, Adyar, Chennai, Tamil Nadu, India - 619513",2024-04-19,0,Chinese,60,1.46
263,Harinakshi Kapoor,dwable@example.org,6677085562,"Wali Nagar, Velachery, Chennai, Tamil Nadu, India - 496651",2023-08-24,1,Chinese,33,2.16
264,Nitesh Soman,henrydeshpande@example.com,0950750089,"Banik Road, Nungambakkam, Chennai, Tamil Nadu, India - 002528",2025-03-02,1,South Indian,59,1.81
265,Wakeeta Issac,ekapad13@example.org,03113419027,"Warrior Circle, Nungambakkam, Chennai, Tamil Nadu, India - 822415",2023-04-04,1,Chinese,92,2.17
266,Ekaraj Suri,warjassunder@example.org,1933813151,"Kamdar Nagar, T. Nagar, Chennai, Tamil Nadu, India - 356178",2021-11-25,1,North Indian,31,2.36
267,Ayush Modi,bavajoshua@example.net,+915911279302,"Sengupta Circle, Chrompet, Chennai, Tamil Nadu, India - 712976",2020-03-08,1,Chinese,97,4.91
268,Kabir Chahal,usani@example.org,4345908100,"Dutta Path, Mylapore, Chennai, Tamil Nadu, India - 712840",2021-01-24,1,North Indian,93,0.16
269,Ayaan Ramesh,faqid84@example.net,00930062486,"Dhingra Zila, Chrompet, Chennai, Tamil Nadu, India - 364789",2022-12-03,0,South Indian,18,2.06
270,Hemani Dara,devika75@example.net,4387624365,"Babu Marg, Chrompet, Chennai, Tamil Nadu, India - 795275",2024-09-16,1,Italian,58,1.13
271,Yauvani Bora,doshijyoti@example.net,5091709092,"Tiwari Zila, T. Nagar, Chennai, Tamil Nadu, India - 400457",2022-09-20,0,South Indian,39,3.45
272,Bishakha Jayaraman,lajitasastry@example.org,+910320575349,"Padmanabhan Zila, Kilpauk, Chennai, Tamil Nadu, India - 629730",2024-10-13,1,Chinese,72,3.61
273,Aarna Saraf,wasonidika@example.org,+913863710674,"Gole Zila, Chrompet, Chennai, Tamil Nadu, India - 690445",2022-08-10,1,South Indian,87,2.79
274,Varsha Kale,vdevan@example.net,09883786665,"Rattan Ganj, Nungambakkam, Chennai, Tamil Nadu, India - 507116",2021-04-21,0,Chinese,42,1.58
275,Dayita Ratta,ikbaldutta@example.net,06927318883,"Singh, Nungambakkam, Chennai, Tamil Nadu, India - 469978",2022-08-18,1,Continental,57,0.71
276,Abdul Dua,bhavyabhargava@example.org,6392958943,"Datta Chowk, Adyar, Chennai, Tamil Nadu, India - 308426",2023-10-14,1,North Indian,70,1.01
277,Daniel Ben,kadelila@example.org,05365107917,"Kalla Ganj, Anna Nagar, Chennai, Tamil Nadu, India - 680552",2022-11-29,0,Chinese,28,4.54
278,Sai Nagarajan,aahanabhatia@example.com,+915674760976,"More Street, Anna Nagar, Chennai, Tamil Nadu, India - 053677",2021-10-07,1,North Indian,61,2.08
279,Theodore Karan,wkadakia@example.com,6005273495,"Uppal Path, Adyar, Chennai, Tamil Nadu, India - 673891",2024-12-29,1,Continental,52,0.67
280,Jackson Badal,qpant@example.net,1991776791,"Kala Circle, Nungambakkam, Chennai, Tamil Nadu, India - 614553",2025-01-01,0,South Indian,77,1.20
281,Mason Misra,craman@example.com,0700684193,"Chokshi Chowk, Kilpauk, Chennai, Tamil Nadu, India - 105029",2024-07-23,1,Continental,58,0.66
282,Chanakya Puri,jshan@example.org,02000842292,"Loyal Marg, Nungambakkam, Chennai, Tamil Nadu, India - 698353",2023-09-21,0,South Indian,91,2.10
283,Falak Devan,qsamra@example.com,+911492250879,"Tella Zila, T. Nagar, Chennai, Tamil Nadu, India - 178524",2021-01-14,1,Chinese,34,3.21
284,Nitesh Balay,rauchampak@example.com,02181923200,"Suri Zila, Anna Nagar, Chennai, Tamil Nadu, India - 684481",2023-08-10,0,Italian,51,1.87
285,Ronith Nagi,irya28@example.com,08199561366,"Sathe Nagar, Kilpauk, Chennai, Tamil Nadu, India - 277900",2023-09-08,1,Italian,75,2.03
286,Ganga Ravel,darsh75@example.net,+917001985625,"Ganguly Path, Mylapore, Chennai, Tamil Nadu, India - 610482",2023-08-26,0,South Indian,83,1.22
287,Girindra Purohit,jagvisehgal@example.net,+911160658470,"Karpe Chowk, Guindy, Chennai, Tamil Nadu, India - 716537",2025-03-27,1,Continental,93,2.72
288,Kevin Mukherjee,snehaamble@example.org,03820855818,"Ravel Street, Nungambakkam, Chennai, Tamil Nadu, India - 500033",2021-09-11,0,Continental,87,0.16
289,Panini Soman,kohlipallavi@example.com,09310341929,"Sehgal Path, Anna Nagar, Chennai, Tamil Nadu, India - 941795",2021-01-25,1,Chinese,66,3.29
290,Panini Samra,nilima48@example.net,8101674637,"Gole Nagar, Velachery, Chennai, Tamil Nadu, India - 717855",2025-03-22,0,Italian,83,2.20
291,Yatan Ramesh,adya03@example.org,04573017917,"Mani Zila, Anna Nagar, Chennai, Tamil Nadu, India - 476905",2024-11-28,1,South Indian,31,0.59
292,Priya Viswanathan,ramachandrandhriti@example.com,02990238995,"Pau Circle, Velachery, Chennai, Tamil Nadu, India - 611761",2022-06-09,1,North Indian,27,0.29
293,Chanchal Bhardwaj,odhingra@example.com,06112068515,"Kar, Velachery, Chennai, Tamil Nadu, India - 621104",2020-05-16,1,North Indian,9,4.48
294,Akshay Karan,turviverma@example.com,9973605209,"Chada Marg, Adyar, Chennai, Tamil Nadu, India - 570447",2022-03-29,0,North Indian,76,4.35
295,Gaurika Dalal,uchauhan@example.net,2395286251,"Mistry, Guindy, Chennai, Tamil Nadu, India - 612620",2020-12-05,0,Continental,44,2.63
296,Wriddhish Dey,galaturvi@example.net,+919163350655,"Buch Circle, Velachery, Chennai, Tamil Nadu, India - 013215",2022-09-26,0,Chinese,55,0.48
297,Xalak Sarna,nathanielkhare@example.net,+915177432205,"Wadhwa, T. Nagar, Chennai, Tamil Nadu, India - 715086",2021-04-20,0,Continental,47,3.29
298,Lakshit Koshy,janani46@example.org,9354601980,"Solanki Chowk, Chrompet, Chennai, Tamil Nadu, India - 708870",2020-10-18,1,South Indian,2,3.41
299,Ansh Konda,omya03@example.com,00526589949,"Kota Road, T. Nagar, Chennai, Tamil Nadu, India - 049800",2022-11-19,0,Chinese,36,4.69
300,Hemang Mandal,aadimangal@example.org,04258446729,"Raghavan Path, Tambaram, Chennai, Tamil Nadu, India - 932490",2020-04-01,0,Continental,17,1.14
301,Chaitaly Comar,oeshi89@example.com,8408946030,"Dani Ganj, Velachery, Chennai, Tamil Nadu, India - 996959",2020-01-26,0,Chinese,20,2.47
302,Tanay Devan,bajwaxavier@example.net,2211675832,"Gopal Zila, T. Nagar, Chennai, Tamil Nadu, India - 431839",2023-03-10,0,Continental,74,4.02
303,Meera Sidhu,urishilla11@example.com,7859446599,"Gill Zila, Mylapore, Chennai, Tamil Nadu, India - 429171",2025-02-09,1,Chinese,40,1.61
304,Rayaan Ravi,panchalqabil@example.org,+914900273258,"Goel Ganj, Anna Nagar, Chennai, Tamil Nadu, India - 601209",2022-02-15,1,North Indian,79,4.87
305,Idika Tailor,rayaan33@example.com,+916779484848,"Balay Nagar, Kodambakkam, Chennai, Tamil Nadu, India - 959990",2024-08-31,0,Continental,22,1.69
306,Vanya Ratti,kamala09@example.net,+914960617028,"Madan Path, Kodambakkam, Chennai, Tamil Nadu, India - 872930",2024-12-15,1,South Indian,19,1.52
307,Charan Taneja,goak@example.org,+912355239506,"Sabharwal Road, T. Nagar, Chennai, Tamil Nadu, India - 690201",2021-12-22,0,Continental,93,0.62
308,Saanvi Konda,misradarsh@example.net,08861537747,"Guha Circle, Perungudi, Chennai, Tamil Nadu, India - 572115",2023-03-29,0,North Indian,59,4.48
309,Qushi Swamy,aishani69@example.org,8464259602,"Varty Circle, Adyar, Chennai, Tamil Nadu, India - 102733",2021-06-19,0,Continental,40,4.90
310,Naveen Goyal,tmanda@example.net,08309988842,"Khalsa Road, Nungambakkam, Chennai, Tamil Nadu, India - 531065",2024-08-28,1,South Indian,46,4.14
311,Hamsini Saini,chadhakevin@example.net,+915502546471,"Bora Path, Kilpauk, Chennai, Tamil Nadu, India - 145542",2023-07-01,1,South Indian,27,0.97
312,Lavanya Bava,kamdarharita@example.net,08764076227,"Mahal Marg, Kodambakkam, Chennai, Tamil Nadu, India - 650608",2023-09-03,0,Chinese,83,2.55
313,Daksh Vala,tsastry@example.com,4012646475,"Pandit Circle, Anna Nagar, Chennai, Tamil Nadu, India - 735039",2020-04-06,0,North Indian,1,0.71
314,Naksh Chaudhary,qchandran@example.com,09095114177,"Lall Ganj, Kilpauk, Chennai, Tamil Nadu, India - 623077",2021-09-12,0,Italian,71,4.23
315,Onveer Mukherjee,ytaneja@example.org,+915556134878,"Khare Chowk, Anna Nagar, Chennai, Tamil Nadu, India - 063641",2024-01-04,0,South Indian,26,2.17
316,Vritti Nadig,wsengupta@example.com,+915868324925,"Sanghvi Ganj, T. Nagar, Chennai, Tamil Nadu, India - 013917",2022-05-17,0,Continental,17,2.28
317,Upasna Varughese,rmurty@example.com,2941340015,"Sharma, Anna Nagar, Chennai, Tamil Nadu, India - 045647",2023-05-14,0,Chinese,81,3.24
318,Bhavna Sethi,vdate@example.org,6810768827,"Sen Ganj, Chrompet, Chennai, Tamil Nadu, India - 097272",2020-07-21,1,North Indian,35,4.49
319,Jagdish Dutta,onazareth@example.net,09298112501,"Chatterjee Path, Mylapore, Chennai, Tamil Nadu, India - 714038",2024-12-06,0,Italian,13,2.69
320,Parth Borde,pandeyakshay@example.net,1440065005,"Sur Ganj, Guindy, Chennai, Tamil Nadu, India - 645721",2023-06-23,1,Continental,18,0.21
321,Leela Bakshi,nathaniellad@example.com,4982231732,"De Chowk, Perungudi, Chennai, Tamil Nadu, India - 157835",2021-07-15,1,Italian,26,2.52
322,Finn Kala,revamurthy@example.com,5299066411,"Naidu Zila, Guindy, Chennai, Tamil Nadu, India - 473013",2020-07-13,1,Italian,50,2.30
323,Dipta Kamdar,theodore14@example.com,+915326812431,"Jani Circle, Chrompet, Chennai, Tamil Nadu, India - 658638",2024-06-30,0,Italian,75,0.78
324,Nisha Palan,nperi@example.net,+913014826503,"Nazareth, Kilpauk, Chennai, Tamil Nadu, India - 023973",2024-11-09,0,South Indian,47,3.38
325,Indira Bal,lsidhu@example.org,5699974218,"Balakrishnan Path, Chrompet, Chennai, Tamil Nadu, India - 106827",2023-01-15,1,Continental,81,4.36
326,Jasmit Kaul,pahalaurora@example.org,08982891572,"Magar Nagar, Tambaram, Chennai, Tamil Nadu, India - 793395",2022-03-17,0,South Indian,97,3.05
327,Gaurika Mall,cdhar@example.com,+917907065883,"Bhatt Zila, Adyar, Chennai, Tamil Nadu, India - 911248",2024-09-04,1,Chinese,38,3.55
328,Aachal Sodhi,robert65@example.com,00917005382,"Nayar Ganj, Chrompet, Chennai, Tamil Nadu, India - 567198",2022-05-24,0,Italian,92,1.09
329,Madhavi Kamdar,edwinchatresh@example.com,4454415709,"Ganguly, Kilpauk, Chennai, Tamil Nadu, India - 162481",2023-09-20,1,Continental,86,0.91
330,Sudiksha Sachar,ektasur@example.org,02376149817,"Chand Chowk, Anna Nagar, Chennai, Tamil Nadu, India - 831560",2025-06-04,0,North Indian,99,4.74
331,Shivani Halder,oliversankaran@example.org,4999675167,"Ahluwalia Road, Velachery, Chennai, Tamil Nadu, India - 548324",2020-09-17,0,Chinese,60,4.58
332,Osha Srivastava,vasudha71@example.com,8084473891,"Shroff Path, Anna Nagar, Chennai, Tamil Nadu, India - 031768",2022-05-05,0,Chinese,16,3.66
333,Wishi Sani,dakshlalla@example.net,4943454825,"Sankar Ganj, Kilpauk, Chennai, Tamil Nadu, India - 633515",2021-10-19,0,Continental,78,0.54
334,Jackson Dugar,hemanginigoel@example.com,08970090639,"Balasubramanian Path, Mylapore, Chennai, Tamil Nadu, India - 531198",2021-01-17,1,South Indian,0,1.10
335,Kabir Sandal,oeshi09@example.org,+917894217214,"Bhargava Path, Perungudi, Chennai, Tamil Nadu, India - 251595",2020-11-21,1,Continental,21,3.33
336,Gaurang Ramesh,abdulsalvi@example.net,7288244577,"Sandal Street, Adyar, Chennai, Tamil Nadu, India - 471788",2024-12-18,0,Italian,11,2.83
337,Lila Kamdar,bhardwajmekhala@example.com,6958963690,"Arora Zila, Adyar, Chennai, Tamil Nadu, India - 037615",2024-08-15,0,North Indian,63,0.00
338,Dalbir Rama,kothariwarda@example.com,+918034096970,"Boase Zila, Chrompet, Chennai, Tamil Nadu, India - 842146",2024-08-03,0,South Indian,89,3.02
339,Bhavna Das,masterlopa@example.net,7130662558,"Savant Circle, Tambaram, Chennai, Tamil Nadu, India - 622784",2022-12-04,0,Chinese,31,0.35
340,Azaan Prabhu,rachanamodi@example.com,5799404323,"Basu Zila, Mylapore, Chennai, Tamil Nadu, India - 406264",2024-12-29,1,North Indian,54,4.06
341,Aarnav Nadig,dixityatin@example.net,01038722745,"Barad Chowk, Kilpauk, Chennai, Tamil Nadu, India - 771923",2023-12-13,1,Italian,97,3.43
342,Bimala Devan,unnatimodi@example.net,08049937496,"Sunder Ganj, Kilpauk, Chennai, Tamil Nadu, India - 725451",2022-11-12,0,North Indian,23,3.86
343,Gunbir Devan,bhanumati85@example.net,+917463205333,"Bobal Marg, Kilpauk, Chennai, Tamil Nadu, India - 540851",2025-03-19,1,Chinese,32,0.04
344,Upma Menon,pantpraneel@example.org,+912423980988,"Prakash, T. Nagar, Chennai, Tamil Nadu, India - 809131",2021-02-18,0,Continental,35,0.16
345,Vidhi Mohan,khalsavrinda@example.net,2850141029,"Chawla Chowk, Kilpauk, Chennai, Tamil Nadu, India - 430188",2021-01-17,0,North Indian,36,4.08
346,Bhanumati Mittal,advaith14@example.com,07276511971,"Sahni Chowk, Adyar, Chennai, Tamil Nadu, India - 493507",2022-10-13,0,Continental,11,0.51
347,Lavanya Mittal,yagneshramaswamy@example.com,4116053277,"Kapur Road, Perungudi, Chennai, Tamil Nadu, India - 984535",2021-09-11,0,Italian,100,0.74
348,Irya Bhakta,ibrahmbhatt@example.com,8163985755,"Doshi, Guindy, Chennai, Tamil Nadu, India - 731388",2022-04-06,1,North Indian,89,4.30
349,Abha Sinha,eshanagrewal@example.net,+918739139686,"Gopal Path, Guindy, Chennai, Tamil Nadu, India - 874556",2024-06-27,0,Italian,5,1.77
350,Aishani Lala,chaturacheema@example.net,04016461453,"Kulkarni Nagar, Kilpauk, Chennai, Tamil Nadu, India - 594684",2022-06-04,1,Continental,46,2.75
351,Ranbir Subramanian,dalbirtiwari@example.org,05703558692,"Tella Path, Mylapore, Chennai, Tamil Nadu, India - 044922",2023-05-07,0,Italian,9,3.36
352,Warda Khosla,zaitrabandi@example.com,+910377227760,"Merchant Zila, Perungudi, Chennai, Tamil Nadu, India - 257865",2024-02-01,1,Chinese,65,3.65
353,Chandresh Radhakrishnan,rnarayanan@example.com,+911575697706,"Bobal Circle, Kilpauk, Chennai, Tamil Nadu, India - 621314",2024-07-20,1,North Indian,77,2.47
354,Rajata Chadha,hkala@example.org,+916271208297,"Goda Path, Mylapore, Chennai, Tamil Nadu, India - 518386",2025-02-06,0,Chinese,75,0.80
355,Charles Chandran,masonbrar@example.net,+914445158070,"Majumdar Nagar, Perungudi, Chennai, Tamil Nadu, India - 245846",2023-05-02,1,Continental,39,4.35
356,Krishna Patel,bariarudra@example.org,+913207550644,"Devi Chowk, Chrompet, Chennai, Tamil Nadu, India - 985554",2025-03-08,1,South Indian,73,4.04
357,Jairaj Contractor,sherehredhaan@example.org,9490888707,"Bhat Nagar, Kilpauk, Chennai, Tamil Nadu, India - 478754",2021-12-03,1,North Indian,16,1.79
358,Pallavi Chandra,watikavarghese@example.net,01821787302,"Golla Marg, Kodambakkam, Chennai, Tamil Nadu, India - 961050",2021-08-20,1,North Indian,100,3.84
359,Krisha Palla,ybhardwaj@example.org,2711128198,"Saha Circle, Guindy, Chennai, Tamil Nadu, India - 793616",2023-02-19,0,Chinese,55,0.39
360,Tanveer Chand,jsood@example.com,+919329452601,"Gole Road, Chrompet, Chennai, Tamil Nadu, India - 691967",2023-06-09,0,North Indian,79,0.65
361,Aarini Thakkar,rgrewal@example.org,+912801293122,"Sundaram Chowk, Anna Nagar, Chennai, Tamil Nadu, India - 444290",2023-07-13,0,North Indian,24,4.23
362,Qushi Lata,libni61@example.com,01710904313,"Hari Chowk, Nungambakkam, Chennai, Tamil Nadu, India - 075165",2024-10-28,0,Continental,39,0.54
363,Samar Hegde,zilmilseshadri@example.net,+912632540017,"Divan Marg, Kilpauk, Chennai, Tamil Nadu, India - 494288",2023-12-07,1,Continental,61,4.29
364,Advika Bassi,orinder15@example.net,2791595354,"Bains Chowk, Mylapore, Chennai, Tamil Nadu, India - 701191",2020-02-20,0,North Indian,71,3.32
365,Janani Bajwa,wazir64@example.net,+918232832948,"Pillai Zila, Tambaram, Chennai, Tamil Nadu, India - 730989",2020-05-16,0,Italian,41,2.24
366,Wahab Nath,duttudyati@example.org,+916574304815,"Bhandari Street, Nungambakkam, Chennai, Tamil Nadu, India - 904127",2021-05-22,1,Continental,91,1.93
367,Darika Wagle,ekantika39@example.org,3326095639,"Mani Ganj, T. Nagar, Chennai, Tamil Nadu, India - 575979",2023-09-01,0,Continental,39,3.39
368,Yug Ray,duttdipta@example.net,2913806296,"Prakash Zila, Nungambakkam, Chennai, Tamil Nadu, India - 058825",2024-10-23,0,Continental,40,1.73
369,Aishani Mital,mukhopadhyayrudra@example.org,2082030920,"Baria Marg, Mylapore, Chennai, Tamil Nadu, India - 887189",2022-10-08,0,South Indian,95,3.56
370,Noah Palan,tankbhavani@example.com,01029726919,"Toor Zila, T. Nagar, Chennai, Tamil Nadu, India - 513404",2021-07-05,1,North Indian,13,2.98
371,Aadhya Pandya,kadakiaupkaar@example.org,+914231636293,"Maharaj Nagar, Perungudi, Chennai, Tamil Nadu, India - 841364",2020-09-27,1,Continental,83,3.14
372,Ekanta Manne,muttianay@example.net,2451321023,"Puri Ganj, Kodambakkam, Chennai, Tamil Nadu, India - 153664",2024-11-06,1,South Indian,17,1.71
373,Meera Singhal,lohit76@example.org,+918173715300,"Raj Nagar, Chrompet, Chennai, Tamil Nadu, India - 971021",2020-01-06,0,South Indian,53,0.19
374,Rajata Sahni,pvasa@example.org,08543703718,"Badami Chowk, Velachery, Chennai, Tamil Nadu, India - 208378",2021-08-11,0,Continental,77,2.90
